bird_name,item_taxon,diet_percentage
Mountain Bluebird,Coleoptera [beetles],20.31
Mountain Bluebird,"Hemiptera [true bugs, hoppers, aphids, and allies]",13.375
Mountain Bluebird,"Hymenoptera [ants, bees, wasps, and sawflies]",8.254999999999999
Mountain Bluebird,Lepidoptera larva;adult,9.15
Mountain Bluebird,"Orthoptera [grasshoppers, crickets, and katydids]",40.635
Mountain Bluebird,Unid. Euchelicerata,2.225
Mountain Bluebird,Unid. Insecta,1.4500000000000002
Mountain Bluebird,Unid. Magnoliopsida,4.15
Veery,Araneae [spiders],4
Veery,Blattodea [cockroaches and termites],7.133333333333333
Veery,Coleoptera [beetles],38.96666666666668
Veery,Coleoptera larva [beetles],1.7666666666666666
Veery,Diptera [flies],5.2
Veery,Diptera larva [flies],1.9666666666666663
Veery,"Hemiptera [true bugs, hoppers, aphids, and allies]",1.8
Veery,"Hymenoptera [ants, bees, wasps, and sawflies]",6.166666666666667
Veery,Lepidoptera larva [caterpillars],8.299999999999999
Veery,Unid. Arthropoda,1.4333333333333336
Veery,Unid. Diplopoda,5.233333333333333
Veery,Unid. Euchelicerata,1.6666666666666667
Veery,Unid. Magnoliopsida,12.866666666666667
Veery,Unid. Mollusca,1.3333333333333333
American Redstart,Araneae [spiders],3.1266666666666665
American Redstart,Blattodea [cockroaches and termites],3.395555555555556
American Redstart,Coleoptera [beetles],17.294879226666666
American Redstart,Diptera [flies],14.013333333333335
American Redstart,"Hemiptera [true bugs, hoppers, aphids, and allies]",20.614396135555555
American Redstart,"Hymenoptera [ants, bees, wasps, and sawflies]",21.40425120888889
American Redstart,Lepidoptera [butterflies and moths],1.8153623177777776
American Redstart,Lepidoptera Larva [caterpillars],7.655555555555556
American Redstart,Plecoptera [stoneflies],1.3822222222222222
American Redstart,"Psocodea [barklice, booklice, and parasitic lice]",4.744444444444445
American Redstart,Unid. Insecta,2.2222222222222223
White-winged Crossbill,Lepidoptera larva [caterpillars],6
White-winged Crossbill,Unid. Animalia,7.000000000000001
White-winged Crossbill,Unid. Arthropoda,19
White-winged Crossbill,Unid. Tracheophyta,68
Boreal Owl,Rodentia [rodents],54.249983000000014
Boreal Owl,Soricomorpha,6.083324999999999
Boreal Owl,Unid. Aves,7.1
Boreal Owl,Unid. Insecta,4.75
Boreal Owl,Unid. Mammalia,27.0666675
Lewis's Woodpecker,Coleoptera [beetles],3.6965031666666666
Lewis's Woodpecker,"Hymenoptera [ants, bees, wasps, and sawflies]",6.709582166666666
Lewis's Woodpecker,Unid. Animalia,26.33333333333333
Lewis's Woodpecker,Unid. Insecta,1.4532243333333332
Lewis's Woodpecker,Unid. Magnoliopsida,20.3121715
Lewis's Woodpecker,Unid. Tracheophyta,40.333333333333336
Rock Wren,Coleoptera [beetles],22.501843125
Rock Wren,Coleoptera larva [beetles],2.88770385
Rock Wren,Diptera [flies],2.04326315
Rock Wren,"Hemiptera [true bugs, hoppers, aphids, and allies]",28.76821465
Rock Wren,"Hemiptera nymph [true bugs, hoppers, aphids, and allies]",1.802841925
Rock Wren,"Hymenoptera [ants, bees, wasps, and sawflies]",24.057872625
Rock Wren,Lepidoptera [butterflies and moths],1.23090585
Rock Wren,Lepidoptera larva [caterpillars],4.049711075
Rock Wren,"Neuroptera [antlions, lacewings, and allies]",5.044404975000001
Rock Wren,"Neuroptera larva [antlions, lacewings, and allies]",1.8233876
Rock Wren,"Orthoptera [grasshoppers, crickets, and katydids]",2.80867425
Chukar,"Asterales [asters, bellflowers, fanflowers, and allies]",4.783333333333334
Chukar,Boraginales,10.333333333333334
Chukar,"Caryophyllales [pinks, cactuses, and allies]",4.1000000000000005
Chukar,"Geraniales [geraniums, bridal wreaths, and allies]",1.5666666666666669
Chukar,"Hemiptera [true bugs, hoppers, aphids, and allies]",2.333333333333333
Chukar,"Orthoptera [grasshoppers, crickets, and katydids]",6.366666666666667
Chukar,"Poales [grasses, sedges, and allies]",61.61666666666667
Chukar,Rodentia [rodents],1.3333333333333333
Chukar,"Saxifragales [saxifrages, stonecrops, and allies]",4.266666666666667
Gray Partridge,"Asterales [asters, bellflowers, fanflowers, and allies]",1.6970714285714283
Gray Partridge,"Caryophyllales [pinks, cactuses, and allies]",1.8449285714285717
Gray Partridge,"Fabales [legumes, milkworts, and allies]",2.1711428571428573
Gray Partridge,"Poales [grasses, sedges, and allies]",38.99507142857143
Gray Partridge,"Rosales [roses, elms, figs, and allies]",1.686642857142857
Gray Partridge,Unid. Animalia,1.2142857142857142
Gray Partridge,Unid. Insecta,1.11
Gray Partridge,Unid. Magnoliopsida,4.563571428571429
Gray Partridge,Unid. Non-biological,17.405714285714286
Gray Partridge,Unid. Tracheophyta,27.357142857142858
Dusky Grouse,"Asterales [asters, bellflowers, fanflowers, and allies]",6.762000000000002
Dusky Grouse,"Caryophyllales [pinks, cactuses, and allies]",1.953
Dusky Grouse,"Ericales [heathers, balsams, primroses, and allies]",13.064000000000002
Dusky Grouse,"Hymenoptera [ants, bees, wasps, and sawflies]",2.0370000000000004
Dusky Grouse,"Malpighiales [nances, willows, and allies]",5.244
Dusky Grouse,"Orthoptera [grasshoppers, crickets, and katydids]",3.51
Dusky Grouse,Pinales [conifers],13.999
Dusky Grouse,"Rosales [roses, elms, figs, and allies]",6.513
Dusky Grouse,"Santalales [sandalwoods, mistletoes, and allies]",1.1980000000000002
Dusky Grouse,"Saxifragales [saxifrages, stonecrops, and allies]",3.2590000000000003
Dusky Grouse,Unid. Animalia,1.4
Dusky Grouse,Unid. Tracheophyta,38.636
Flammulated Owl,Araneae [spiders],1
Flammulated Owl,"Hemiptera [true bugs, hoppers, aphids, and allies]",1
Flammulated Owl,Lepidoptera [butterflies and moths],1
Flammulated Owl,Lepidoptera larva [caterpillars],1
Flammulated Owl,"Orthoptera [grasshoppers, crickets, and katydids]",85
Flammulated Owl,Unid. Arthropoda,8
Flammulated Owl,Unid. Chilopoda,2
Flammulated Owl,Unid. Diplopoda,1
Common Poorwill,Coleoptera [beetles],47
Common Poorwill,Lepidoptera [butterflies and moths],49
Common Poorwill,Unid. Insecta,4
Acorn Woodpecker,Coleoptera [beetles],7.618998266666668
Acorn Woodpecker,"Ericales [heathers, balsams, primroses, and allies]",1.0577213333333333
Acorn Woodpecker,"Fagales [beeches, oaks, walnuts, and allies]",44.35
Acorn Woodpecker,"Hymenoptera [ants, bees, wasps, and sawflies]",13.43346045
Acorn Woodpecker,Unid. Insecta,6.531540533333334
Acorn Woodpecker,Unid. Magnoliopsida,23.848377166666666
Acorn Woodpecker,Unid. Plantae,1.628891
Williamson's Sapsucker,Coleoptera [beetles],8.75
Williamson's Sapsucker,"Hymenoptera [ants, bees, wasps, and sawflies]",78
Williamson's Sapsucker,Unid. Insecta,1.7000000000000002
Williamson's Sapsucker,Unid. Magnoliopsida,10.375
White-headed Woodpecker,Blattodea [cockroaches and termites],2.12522525
White-headed Woodpecker,Coleoptera [beetles],16.1680793
White-headed Woodpecker,Coleoptera larva [beetles],1.18190005
White-headed Woodpecker,"Hemiptera [true bugs, hoppers, aphids, and allies]",34.632596250000006
White-headed Woodpecker,"Hymenoptera [ants, bees, wasps, and sawflies]",28.4891482
White-headed Woodpecker,Lepidoptera [butterflies and moths],1.69095005
White-headed Woodpecker,Unid. Euchelicerata,3.829975450000001
White-headed Woodpecker,Unid. Insecta,2.8000000000000003
White-headed Woodpecker,Unid. Magnoliopsida,7.399999999999999
Least Flycatcher,Araneae [spiders],3.345
Least Flycatcher,Coleoptera [beetles],39.855
Least Flycatcher,Diptera [flies],17.630000000000003
Least Flycatcher,"Hemiptera [true bugs, hoppers, aphids, and allies]",7.965000000000001
Least Flycatcher,"Hymenoptera [ants, bees, wasps, and sawflies]",12.109999999999998
Least Flycatcher,Lepidoptera Larva [caterpillars],16.410000000000004
Least Flycatcher,"Neuroptera [antlions, lacewings, and allies]",1.3449999999999998
Ash-throated Flycatcher,Coleoptera [beetles],6.011995925
Ash-throated Flycatcher,Diptera [flies],9.0075
Ash-throated Flycatcher,"Hemiptera [true bugs, hoppers, aphids, and allies]",32.44252035
Ash-throated Flycatcher,"Hymenoptera [ants, bees, wasps, and sawflies]",19.81
Ash-throated Flycatcher,Lepidoptera [butterflies and moths],4.21374725
Ash-throated Flycatcher,Lepidoptera larva;adult,9.0275
Ash-throated Flycatcher,Odonata [dragonflies and damselflies],1.5274925
Ash-throated Flycatcher,"Orthoptera [grasshoppers, crickets, and katydids]",3.1459975
Ash-throated Flycatcher,Unid. Insecta,8.89166475
Ash-throated Flycatcher,Unid. Insecta larva,1.323828925
Ash-throated Flycatcher,Unid. Magnoliopsida,3.92
Loggerhead Shrike,Araneae [spiders],3.5384615384615383
Loggerhead Shrike,Coleoptera [beetles],15.30769230769231
Loggerhead Shrike,Coleoptera larva;adult [beetles],3.3076923076923075
Loggerhead Shrike,"Hymenoptera [ants, bees, wasps, and sawflies]",3.3846153846153846
Loggerhead Shrike,Lepidoptera larva [caterpillars],3.5384615384615383
Loggerhead Shrike,"Orthoptera [grasshoppers, crickets, and katydids]",40.92307692307692
Loggerhead Shrike,Rodentia [rodents],1.2307692307692308
Loggerhead Shrike,Unid. Aves,5.6923076923076925
Loggerhead Shrike,Unid. Chordata,4.153846153846154
Loggerhead Shrike,Unid. Mammalia,11.538461538461538
Black-billed Magpie,Coleoptera [beetles],4.617142857142857
Black-billed Magpie,Diptera [flies],1.6042857142857143
Black-billed Magpie,Lepidoptera larva [caterpillars],3.0628571428571427
Black-billed Magpie,"Orthoptera [grasshoppers, crickets, and katydids]",3.61
Black-billed Magpie,"Poales [grasses, sedges, and allies]",1.9171428571428573
Black-billed Magpie,Unid. Animalia,40.59142857142857
Black-billed Magpie,Unid. Arthropoda,1.5357142857142858
Black-billed Magpie,Unid. Magnoliopsida,17.994285714285716
Black-billed Magpie,Unid. Mammalia,2.7657142857142856
Black-billed Magpie,Unid. Tracheophyta,19.857142857142858
Pygmy Nuthatch,Araneae [spiders],1
Pygmy Nuthatch,Coleoptera [beetles],12
Pygmy Nuthatch,"Hemiptera [true bugs, hoppers, aphids, and allies]",23
Pygmy Nuthatch,"Hymenoptera [ants, bees, wasps, and sawflies]",38
Pygmy Nuthatch,Lepidoptera larva [caterpillars],8
Pygmy Nuthatch,Unid. Magnoliopsida,18
Canyon Wren,Araneae [spiders],8.253968233333334
Canyon Wren,Blattodea [cockroaches and termites],14.2857143
Canyon Wren,Coleoptera [beetles],24.76190473333333
Canyon Wren,"Hemiptera [true bugs, hoppers, aphids, and allies]",7.460317499999999
Canyon Wren,"Hemiptera nymph [true bugs, hoppers, aphids, and allies]",1.4285714333333337
Canyon Wren,"Hymenoptera [ants, bees, wasps, and sawflies]",15.873015866666664
Canyon Wren,Lepidoptera [butterflies and moths],1.2698412666666663
Canyon Wren,Lepidoptera larva [caterpillars],7.619047633333334
Canyon Wren,Mantodea [mantises],6.666666666666667
Canyon Wren,"Neuroptera [antlions, lacewings, and allies]",1.7460317666666665
Canyon Wren,"Neuroptera larva [antlions, lacewings, and allies]",4.126984133333333
Canyon Wren,Unid. Insecta,4.7619047666666665
Gray Catbird,Araneae [spiders],6.1
Gray Catbird,Coleoptera [beetles],56.10000000000001
Gray Catbird,Coleoptera larva [beetles],1.5
Gray Catbird,Diptera [flies],3
Gray Catbird,Diptera larva [flies],3
Gray Catbird,"Hemiptera [true bugs, hoppers, aphids, and allies]",3
Gray Catbird,"Hymenoptera [ants, bees, wasps, and sawflies]",1.5
Gray Catbird,Lepidoptera [butterflies and moths],7.6
Gray Catbird,Lepidoptera larva [caterpillars],15.2
Gray Catbird,"Orthoptera [grasshoppers, crickets, and katydids]",1.5
Gray Catbird,Trichoptera larva [caddisflies],1.5
Brewer's Sparrow,"Caryophyllales [pinks, cactuses, and allies]",1
Brewer's Sparrow,Coleoptera [beetles],22.000000000000004
Brewer's Sparrow,Lepidoptera larva [caterpillars],2
Brewer's Sparrow,"Malpighiales [nances, willows, and allies]",1.6
Brewer's Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",30.600000000000005
Brewer's Sparrow,"Poales [grasses, sedges, and allies]",16.9
Brewer's Sparrow,Unid. Non-biological,16
Brewer's Sparrow,Unid. Unknown,9.4
Lark Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",14.000000000000002
Lark Sparrow,"Poales [grasses, sedges, and allies]",34
Lark Sparrow,Unid. Insecta,13
Lark Sparrow,Unid. Magnoliopsida,39
Lesser Goldfinch,Unid. Animalia,2
Lesser Goldfinch,Unid. Magnoliopsida,19.56
Lesser Goldfinch,Unid. Tracheophyta,78
Sharp-tailed Grouse,"Asterales [asters, bellflowers, fanflowers, and allies]",1.0285714285714287
Sharp-tailed Grouse,"Fabales [legumes, milkworts, and allies]",8.464285714285714
Sharp-tailed Grouse,"Malpighiales [nances, willows, and allies]",7.3357142857142845
Sharp-tailed Grouse,"Orthoptera [grasshoppers, crickets, and katydids]",7.835714285714286
Sharp-tailed Grouse,"Poales [grasses, sedges, and allies]",4.4071428571428575
Sharp-tailed Grouse,"Rosales [roses, elms, figs, and allies]",32.528571428571425
Sharp-tailed Grouse,"Solanales [nightshades, bindweeds, gooseweeds, and allies]",1.6857142857142855
Sharp-tailed Grouse,Unid. Animalia,1.9285714285714288
Sharp-tailed Grouse,Unid. Magnoliopsida,3.260714285714286
Sharp-tailed Grouse,Unid. Tracheophyta,26.642857142857142
Swainson's Hawk,Anseriformes [waterfowl],2.2716094642857145
Swainson's Hawk,Coleoptera [beetles],1.0966816071428571
Swainson's Hawk,Galliformes [landfowl],1.9013391785714284
Swainson's Hawk,Lagomorpha [lagomorphs],8.16748195
Swainson's Hawk,"Orthoptera [grasshoppers, crickets, and katydids]",7.663156157142857
Swainson's Hawk,Passeriformes [perching birds],7.696066757142858
Swainson's Hawk,Rodentia [rodents],38.74996057857143
Swainson's Hawk,Squamata [squamates],12.743916228571427
Swainson's Hawk,Unid. Amphibia,1.7285714285714284
Swainson's Hawk,Unid. Animalia,10.531868128571428
Swainson's Hawk,Unid. Aves,1.178880985714286
Swainson's Hawk,Unid. Mammalia,4.585117250000001
American Avocet,Unid. Animalia,64.00000000000001
American Avocet,Unid. Tracheophyta,36
Boreal Chickadee,Lepidoptera larva [caterpillars],22.5
Boreal Chickadee,Unid. Arthropoda,71
Boreal Chickadee,Unid. Chordata,3.5000000000000004
Boreal Chickadee,Unid. Tracheophyta,3
Northern Waterthrush,Araneae [spiders],4.08
Northern Waterthrush,Coleoptera [beetles],27.4
Northern Waterthrush,Diptera [flies],12.340000000000002
Northern Waterthrush,Ephemeroptera [mayflies],2.72
Northern Waterthrush,"Hemiptera [true bugs, hoppers, aphids, and allies]",1.6
Northern Waterthrush,"Hymenoptera [ants, bees, wasps, and sawflies]",14.96
Northern Waterthrush,Lepidoptera larva [caterpillars],1.28
Northern Waterthrush,Trichoptera [caddisflies],2.2
Northern Waterthrush,Unid. Clitellata,1.02
Northern Waterthrush,Unid. Gastropoda,1.34
Northern Waterthrush,Unid. Insecta,20
Northern Waterthrush,Unid. Insecta egg;pupa,1.56
Northern Waterthrush,Unid. Insecta larva,4.84
Grasshopper Sparrow,Araneae [spiders],1.431818181818182
Grasshopper Sparrow,Coleoptera [beetles],3.930909090909091
Grasshopper Sparrow,"Hemiptera [true bugs, hoppers, aphids, and allies]",3.51
Grasshopper Sparrow,Lepidoptera larva [caterpillars],24.95727272727273
Grasshopper Sparrow,"Orthoptera [grasshoppers, crickets, and katydids]",23
Grasshopper Sparrow,"Orthoptera nymph;adult [grasshoppers, crickets, and katydids]",2.2563636363636363
Grasshopper Sparrow,"Poales [grasses, sedges, and allies]",7.636363636363638
Grasshopper Sparrow,Unid. Animalia,13.636363636363637
Grasshopper Sparrow,Unid. Magnoliopsida,3.9090909090909096
Grasshopper Sparrow,Unid. Tracheophyta,13.636363636363637
Bobolink,Coleoptera [beetles],4.35
Bobolink,"Hymenoptera [ants, bees, wasps, and sawflies]",1.52
Bobolink,Lepidoptera larva [caterpillars],2.6
Bobolink,"Orthoptera [grasshoppers, crickets, and katydids]",2.31
Bobolink,"Poales [grasses, sedges, and allies]",21.85
Bobolink,Unid. Animalia,34.6
Bobolink,Unid. Magnoliopsida,6.1
Bobolink,Unid. Tracheophyta,25.4
Ferruginous Hawk,Coleoptera [beetles],1.821923075
Ferruginous Hawk,Lagomorpha [lagomorphs],14.756717965000002
Ferruginous Hawk,Passeriformes [perching birds],6.807261080000001
Ferruginous Hawk,Rodentia [rodents],58.082222475
Ferruginous Hawk,Squamata [squamates],2.939619885
Ferruginous Hawk,Unid. Aves,2.020335
Ferruginous Hawk,Unid. Insecta,2.045
Ferruginous Hawk,Unid. Mammalia,8.895
Blue Jay,"Poales [grasses, sedges, and allies]",2.25
Blue Jay,Unid. Animalia,17.7375
Blue Jay,Unid. Arthropoda,24
Blue Jay,Unid. Insecta,2.75
Blue Jay,Unid. Magnoliopsida,7.5
Blue Jay,Unid. Plantae,8.512500000000001
Blue Jay,Unid. Tracheophyta,37.00000000000001
Greater Sage-Grouse,"Asterales [asters, bellflowers, fanflowers, and allies]",70.2948717948718
Greater Sage-Grouse,"Brassicales [mustards, capers, and allies]",1.0413846153846156
Greater Sage-Grouse,Coleoptera [beetles],1.751410256410257
Greater Sage-Grouse,"Fabales [legumes, milkworts, and allies]",3.730846153846154
Greater Sage-Grouse,"Hymenoptera [ants, bees, wasps, and sawflies]",3.2375641025641024
Greater Sage-Grouse,"Orthoptera [grasshoppers, crickets, and katydids]",2.4374358974358974
Greater Sage-Grouse,"Poales [grasses, sedges, and allies]",1.6782051282051282
Greater Sage-Grouse,Siphonophorae [siphonophores],1.198717948717949
Greater Sage-Grouse,Unid. Magnoliopsida,3.1997435897435897
Greater Sage-Grouse,Unid. Tracheophyta,9.717948717948715
White-faced Ibis,Coleoptera larva;adult [beetles],1.2514285714285711
White-faced Ibis,Diptera larva [flies],9.795714285714286
White-faced Ibis,Unid. Animalia,1.8571428571428568
White-faced Ibis,Unid. Arthropoda,27.571428571428577
White-faced Ibis,Unid. Clitellata,2.0742857142857143
White-faced Ibis,Unid. Gastropoda,37.50714285714286
White-faced Ibis,Unid. Insecta,18.85714285714285
Burrowing Owl,Coleoptera [beetles],38.60555555555556
Burrowing Owl,"Orthoptera [grasshoppers, crickets, and katydids]",14.22777777777778
Burrowing Owl,Rodentia [rodents],12.988888888888887
Burrowing Owl,Scorpiones [scorpions],1
Burrowing Owl,Unid. Animalia,5.050000000000001
Burrowing Owl,Unid. Insecta,23.08888888888889
Burrowing Owl,Unid. Mammalia,1.4555555555555555
Northern Mockingbird,Coleoptera [beetles],2.9328571428571424
Northern Mockingbird,"Hymenoptera [ants, bees, wasps, and sawflies]",2.7585714285714285
Northern Mockingbird,Lepidoptera larva [caterpillars],3.6714285714285713
Northern Mockingbird,"Orthoptera [grasshoppers, crickets, and katydids]",4.33
Northern Mockingbird,Unid. Animalia,32.112857142857145
Northern Mockingbird,Unid. Magnoliopsida,19.97
Northern Mockingbird,Unid. Plantae,7.455714285714286
Northern Mockingbird,Unid. Tracheophyta,25.428571428571423
Tricolored Blackbird,Coleoptera [beetles],18.416666666666668
Tricolored Blackbird,Coleoptera larva [beetles],3.4166666666666665
Tricolored Blackbird,Diptera [flies],2.5000000000000004
Tricolored Blackbird,"Geraniales [geraniums, bridal wreaths, and allies]",1.6916666666666669
Tricolored Blackbird,Lepidoptera larva [caterpillars],10.133333333333333
Tricolored Blackbird,Lepidoptera larva;adult,12.116666666666667
Tricolored Blackbird,"Orthoptera [grasshoppers, crickets, and katydids]",2.066666666666667
Tricolored Blackbird,"Poales [grasses, sedges, and allies]",17.2
Tricolored Blackbird,Unid. Animalia,15.058333333333332
Tricolored Blackbird,Unid. Magnoliopsida,10.675
Tricolored Blackbird,Unid. Mollusca,1.7083333333333333
Tricolored Blackbird,Unid. Non-biological,2.333333333333333
