name,birdweb_society_link,ecoregion,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,puget_trough,,,,,R,,,,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,puget_trough,,,,U,C,C,C,F,U,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,puget_trough,,,R,R,,,,,,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,puget_trough,,,,R,R,R,R,,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,puget_trough,,,,,R,R,R,R,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,puget_trough,U,U,U,R,,,,,,U,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,puget_trough,,,,R,F,F,F,F,U,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,puget_trough,,,,U,C,C,C,C,F,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,puget_trough,,,,,R,F,F,U,U,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Northwestern Crow,http://becomewww.birdweb.org/BIRDWEB/bird/northwestern_crow,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,puget_trough,R,R,R,R,R,R,R,R,R,R,R,R
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,puget_trough,,,,U,F,F,F,F,R,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,puget_trough,R,U,C,C,C,C,F,U,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,puget_trough,,,U,C,C,C,C,C,F,R,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,puget_trough,,,,U,F,F,F,F,U,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,puget_trough,,,,R,U,U,U,U,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,puget_trough,,,R,U,C,C,C,C,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,puget_trough,R,R,R,U,C,C,C,C,F,U,R,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,puget_trough,,,,R,F,F,F,R,,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,puget_trough,F,F,F,C,C,C,C,C,C,C,F,F
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,puget_trough,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,puget_trough,C,C,C,C,U,,,R,C,C,C,C
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,puget_trough,R,R,U,U,U,U,U,U,U,R,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,puget_trough,R,R,R,U,R,,,,,R,R,R
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,puget_trough,,,,,F,C,C,C,F,R,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,puget_trough,U,U,U,F,U,,,,U,F,U,U
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,puget_trough,C,C,C,C,U,U,U,U,F,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,puget_trough,U,U,U,F,U,,,U,C,F,U,U
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,puget_trough,I,I,I,,,,,,,,,I
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,puget_trough,R,R,R,U,C,C,C,C,C,C,U,R
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,puget_trough,R,R,U,F,C,C,C,C,C,U,U,R
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,puget_trough,,,,R,R,,,R,,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,puget_trough,,,,R,C,C,C,C,C,R,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,puget_trough,U,U,U,C,C,F,F,F,F,C,F,U
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,puget_trough,,,,U,C,C,C,C,C,R,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,puget_trough,U,U,U,C,C,C,C,C,C,U,U,U
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,puget_trough,,,,,U,U,U,U,R,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,puget_trough,,,,U,C,C,C,C,U,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,puget_trough,R,R,R,F,C,C,C,C,C,R,R,R
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,puget_trough,,,,F,C,C,C,C,F,R,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,puget_trough,,,,,R,R,,,,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,puget_trough,,,,R,C,C,C,C,F,R,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,puget_trough,R,R,,,,,,,,R,R,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,puget_trough,,,,F,F,F,F,U,,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,puget_trough,,,,R,R,R,R,R,R,R,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,puget_trough,U,U,U,C,C,C,C,C,C,F,U,U
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,puget_trough,C,C,C,C,F,R,R,R,F,C,C,C
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,puget_trough,F,F,F,F,R,,,R,F,F,F,F
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,puget_trough,R,R,R,,,,,,,,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,puget_trough,U,U,U,U,R,,,,R,U,U,U
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,puget_trough,R,R,R,R,,,,,,,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,puget_trough,F,F,C,C,C,C,C,C,C,C,F,F
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,puget_trough,C,C,C,C,F,,,,F,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,puget_trough,,,,,,,,,R,R,R,
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,puget_trough,R,R,,,,,,,,,R,R
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,puget_trough,,,,R,C,C,C,C,F,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,puget_trough,,,,,U,U,U,R,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,puget_trough,U,U,U,U,U,R,R,R,R,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,puget_trough,,,,R,U,U,U,R,R,R,,
Rusty Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/rusty_blackbird,puget_trough,R,R,,,,,,,,R,R,R
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,puget_trough,U,U,U,C,C,C,C,F,F,F,U,U
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,puget_trough,,,,,F,F,F,R,,,,
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,puget_trough,I,I,I,,,,,,,,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,puget_trough,U,U,U,C,C,C,C,C,C,C,U,U
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,puget_trough,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,puget_trough,C,C,C,C,C,C,C,C,C,C,C,C
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,north_cascades,R,R,R,R,R,,,,,R,R,R
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,north_cascades,U,U,U,R,,,,,,R,U,U
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,north_cascades,,U,C,C,C,C,C,C,C,U,,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,north_cascades,F,F,C,C,,,,,U,F,F,F
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,north_cascades,C,C,C,C,C,F,F,F,F,F,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,north_cascades,,,,,R,R,R,,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,north_cascades,,,,U,U,U,U,U,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,north_cascades,R,R,R,R,R,,,,R,R,R,R
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,north_cascades,U,U,U,F,,,,R,U,U,U,U
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,north_cascades,U,U,U,U,R,R,R,R,R,U,U,U
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,north_cascades,F,F,F,F,U,R,R,R,R,U,F,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,north_cascades,R,R,R,R,R,R,,,R,R,R,R
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,north_cascades,U,U,U,U,R,R,R,R,R,U,U,U
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,north_cascades,,,R,U,U,U,U,R,,,,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,north_cascades,C,C,C,C,U,,,,,,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,north_cascades,C,C,C,F,R,,,,,R,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,north_cascades,C,C,C,F,U,U,U,U,U,U,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,north_cascades,F,F,F,F,F,U,U,U,U,F,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,north_cascades,C,C,C,C,C,C,F,F,F,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,north_cascades,R,R,,,,,,,,,R,R
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,north_cascades,R,R,R,U,U,U,U,U,U,U,R,R
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,north_cascades,F,F,U,U,R,R,R,U,U,F,F,F
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,north_cascades,,,,,,,,,U,F,,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,north_cascades,F,F,F,F,,,,,,,F,F
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,north_cascades,,,,R,R,R,R,R,R,,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,north_cascades,,,,,R,R,R,R,R,R,,
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,north_cascades,,,,U,F,F,F,F,U,,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,north_cascades,,,R,F,F,F,F,F,F,R,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,north_cascades,C,C,C,F,U,U,U,U,U,U,C,C
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,north_cascades,R,R,R,R,R,R,R,U,U,U,R,R
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,north_cascades,R,R,U,U,R,R,R,U,U,U,U,R
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,north_cascades,R,R,R,R,U,U,U,U,U,R,R,R
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,north_cascades,R,R,R,U,U,U,U,U,U,U,U,R
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,north_cascades,,,,,,,,,R,,,
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,north_cascades,,,,U,U,U,U,U,U,U,,
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,north_cascades,,,,U,U,U,U,U,U,,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,north_cascades,,,,,,,,,,,R,R
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,north_cascades,R,U,C,C,C,C,C,C,C,C,U,R
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,north_cascades,,,,R,F,C,C,C,U,U,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,north_cascades,,,,R,R,,R,R,R,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,north_cascades,,,,U,U,,,R,U,U,,
Whimbrel,http://becomewww.birdweb.org/BIRDWEB/bird/whimbrel,north_cascades,,,,,R,,,,,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,north_cascades,,,,,R,,R,U,,,,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,north_cascades,,,,U,R,,R,U,,,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,north_cascades,,,,,,,,R,R,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,north_cascades,,,,,R,,,R,R,,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,north_cascades,,,,,,,R,R,R,R,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,north_cascades,R,R,R,U,U,U,U,U,U,U,R,R
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,north_cascades,,,,,R,,R,R,R,,,
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,north_cascades,R,,,,,,,,,R,R,R
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,north_cascades,R,R,R,R,,,,,,R,R,R
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,north_cascades,R,R,R,R,R,,R,R,R,R,R,R
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,north_cascades,C,C,C,C,C,U,R,F,C,C,C,C
Marbled Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_murrelet,north_cascades,,,,U,U,U,U,,,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,north_cascades,,,,U,F,F,F,U,R,R,,
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,north_cascades,R,R,R,R,U,U,U,U,U,U,U,R
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,north_cascades,,,,,,U,U,U,R,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,north_cascades,,,,,R,U,U,U,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,north_cascades,,,,,C,C,C,C,U,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,north_cascades,,,,,,R,R,R,,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,north_cascades,,,U,C,C,C,C,C,U,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,north_cascades,,,,R,U,U,U,U,,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,north_cascades,U,U,U,F,F,F,F,F,F,F,U,U
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,north_cascades,,,,,F,F,F,F,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,north_cascades,,,,,F,F,F,F,R,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,north_cascades,,,,,U,C,C,F,R,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,north_cascades,,,,R,C,C,C,F,R,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,north_cascades,,,,,R,R,R,R,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,north_cascades,,,,U,C,C,C,C,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,north_cascades,,,,,R,R,R,,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,north_cascades,,,,,R,R,R,R,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,north_cascades,R,R,R,R,,,,,,U,U,R
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,north_cascades,,,,R,U,U,U,U,R,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,north_cascades,R,R,R,R,R,R,R,R,R,R,R,R
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,north_cascades,,,,R,C,C,C,F,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,north_cascades,,,,,R,F,F,U,R,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,north_cascades,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,north_cascades,U,U,U,U,U,U,U,U,U,U,U,U
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,north_cascades,C,C,C,C,C,C,C,C,C,C,C,C
